9,33,10,-2,2,2,5,-1,0
3,-11,8,-5,-1,0,2,1,0
-9,-40,-7,3,-6,-2,-3,-2,0
-7,-16,1,10,1,-1,-1,0,0
3,16,20,-1,1,-2,-5,-2,0
0,-12,-16,-7,-5,0,-3,-3,0
-8,-34,-5,-7,-2,2,-1,0,0
-4,-13,-3,3,-3,-1,0,-1,0
2,13,4,5,0,-4,-4,-2,0
2,4,1,-6,-3,-1,-1,-3,0
-8,-35,-8,-1,-7,1,5,1,0
-8,-19,5,-3,-5,-2,-5,-2,0
2,13,-3,-2,0,0,2,0,0
0,-4,5,-2,-1,-3,-2,-1,0
-8,-31,-2,-2,-4,1,0,-1,0
-3,6,11,6,1,1,0,-1,0
0,5,-3,-5,-2,-1,1,-2,0
1,-2,-3,-5,0,-4,-3,-3,0
-4,-12,-7,-1,-2,1,-2,-2,0
0,9,2,0,0,-2,1,0,0
-10,-35,-5,-2,-4,-1,0,0,0
-6,-1,7,6,-2,-1,-1,0,0
9,28,-1,-2,3,-1,-1,1,0
3,2,0,-3,1,-1,1,1,0
-6,-25,-4,1,-5,1,-1,-2,0
-4,-7,-6,-1,-3,-2,1,0,0
4,28,11,5,1,-3,-4,0,0
0,1,2,-7,-3,-2,-8,-3,0
-6,-29,13,1,-1,3,2,0,0
-4,-9,-4,-1,-1,0,0,-1,0
3,18,9,-3,-1,-1,-4,-4,0
2,0,-16,-7,-2,-4,-5,-4,0
-4,-15,1,5,-3,-1,-1,-3,0
-4,1,5,6,-1,-3,-1,-1,0
6,25,10,2,2,-1,0,0,0
1,-3,-9,3,-1,-1,1,-2,0
-8,-21,-39,-15,-5,-2,-3,-1,0
-3,-4,-27,1,-1,2,1,-1,0
4,13,1,-4,-1,-2,-2,0,0
0,-3,15,3,-1,0,2,1,0
-3,-15,-6,0,-1,-3,-2,-2,0
-1,0,4,2,-1,1,-4,-2,0
0,8,-6,-4,-2,0,3,-2,0
0,-5,1,1,-2,-1,-4,-1,0
-1,-3,8,2,-4,-1,-1,0,0
-1,3,4,-2,-2,-2,-1,-1,0
-1,-8,-7,0,0,0,1,-4,0
0,-2,3,-8,-2,1,2,3,0
-6,-5,-8,-4,-3,0,0,0,0
0,1,16,8,0,-3,-4,-2,0
-1,11,2,-2,1,-3,-3,1,0
-1,-1,-1,-6,-3,-2,0,-2,0
-2,-10,-12,-3,-2,-2,-3,0,0
-2,1,6,-2,-1,2,0,-2,0
1,3,-5,-3,2,0,1,-1,0
-2,-3,-1,1,-3,-4,-2,0,0
-2,-7,2,-2,-1,3,2,-1,0
1,3,9,3,-2,-3,-4,1,0
-4,-6,-38,-11,-2,3,4,0,0
1,7,16,2,1,0,-3,-1,0
-3,-4,-11,0,-3,-3,-5,-2,0
-1,3,4,-1,1,-4,0,-3,0
0,-2,-4,-5,-4,-1,-6,0,0
0,-8,-3,-2,-1,-2,-1,-3,0
-1,-5,-1,3,-4,-4,-2,-1,0
1,2,-5,-1,1,-1,-2,0,0
3,11,17,13,1,-2,1,1,0
-5,-11,-5,-2,-1,4,6,-2,0
-4,-12,-17,0,0,-2,-7,0,0
-5,-3,7,-5,-2,-3,-1,1,0
2,4,7,-4,-1,-3,-4,-3,0
-2,-6,-8,-4,-3,-3,-1,1,0
0,1,6,-3,2,1,2,2,0
1,5,-5,-5,-3,-1,-1,0,0
-2,-2,3,-2,-1,1,0,-1,0
-2,-8,-12,-4,-2,-1,-5,-2,0
-3,0,8,-1,-1,2,1,-1,0
0,-2,-5,-1,1,-2,0,-1,0
-1,1,11,2,-2,-3,-4,0,0
-3,-8,-23,-3,-2,-1,3,0,0
-2,-4,22,0,-3,-2,-3,-3,0
-1,4,-8,-7,-2,0,1,0,0
0,-3,-7,-4,-1,-2,-9,-2,0
-4,-4,4,2,-1,0,-1,-3,0
-3,0,-1,3,-1,-5,5,-1,0
2,-3,-6,-4,-3,3,-1,-1,0
-1,-6,-7,-4,-2,-4,0,-4,0
-1,-6,-4,-6,-2,-2,-5,0,0
0,-1,1,4,-4,1,-3,-2,0
-2,2,16,5,1,-1,-1,-2,0
-1,1,-2,-5,-2,-3,-1,0,0
-1,0,10,3,-3,-2,-6,-3,0
-2,3,-18,-4,2,-5,1,-3,0
0,-2,-11,-3,-2,0,0,-1,0
-2,-5,8,-2,-2,-2,-2,-1,0
1,-2,-19,1,-1,-2,1,1,0
-1,0,7,0,-1,0,-5,0,0
-1,4,-6,-2,-2,-3,-3,-2,0
-2,-4,6,0,-4,-2,0,-1,0
-1,-1,-3,1,1,1,-1,-2,0
-1,-5,-30,-4,-2,0,0,1,0
-1,-2,1,0,-2,-1,2,-2,0
-3,-9,-11,-5,-1,0,-4,-2,0
-3,-7,-3,-5,-4,-2,5,-1,0
-2,0,21,1,-1,-2,-2,0,0
-2,4,-8,-2,1,-1,-3,0,0
-2,-3,9,-3,-2,0,1,-1,0
-1,-4,-2,-1,-1,-1,-3,-1,0
0,2,-9,-5,1,-3,-3,1,0
0,-3,15,-2,-2,-1,-1,-2,0
0,5,1,3,0,0,5,1,0
-4,0,5,-3,-2,-3,-2,-1,0
-1,-9,-5,-6,-1,0,1,-2,0
4,11,-1,-2,-1,-1,-5,0,0
-5,-16,-11,-3,-3,-1,-5,-5,0
-3,-8,5,-2,-3,-1,0,-2,0
2,5,8,5,-2,-3,-4,0,0
-2,2,2,-4,0,-2,3,-3,0
1,2,-15,-1,-2,-2,-1,-1,0
-3,-8,6,0,-1,0,-3,0,0
-2,-2,3,-3,-1,2,0,-3,0
-3,-4,-11,-4,-1,0,1,0,0
1,1,10,5,-1,-2,1,-1,0
-2,-5,-10,0,0,0,-9,-4,0
0,3,8,4,0,0,2,1,0
2,1,-22,-8,-1,-1,-2,-2,0
-1,-1,-8,-3,1,0,0,-3,0
-1,-6,-5,0,-4,-1,1,1,0
-1,0,8,1,0,0,-1,0,0
1,9,3,-1,-4,-2,0,-3,0
-2,-10,-5,-2,0,-1,-1,0,0
-6,-10,-7,-3,-2,-4,-1,-1,0
-1,3,4,1,0,0,0,-2,0
-3,-8,-9,2,-3,0,-3,0,0
0,7,-2,-3,1,-3,-3,-1,0
-6,-11,10,2,0,0,-2,-2,0
-3,-3,-3,-1,-2,0,3,0,0
0,-1,2,2,-2,1,-2,-1,0
-2,-4,-1,-5,-2,0,0,1,0
-2,-4,0,-6,-3,-1,0,-2,0
-1,-1,1,-3,-3,-6,-4,-1,0
0,5,0,-1,1,0,-1,0,0
-2,-2,-10,-10,-4,-2,1,-3,0
3,7,-17,-1,-1,-2,-2,2,0
0,-4,9,3,0,3,4,-1,0
-1,-2,-11,-3,2,-4,-2,-1,0
0,1,22,5,1,2,-1,-2,0
-4,-7,-3,-2,-2,0,-1,-2,0
1,3,-6,0,-2,-2,-3,0,0
-1,6,5,0,-1,-2,-2,-2,0
0,0,1,5,0,-4,1,1,0
-1,-5,3,-1,-1,-1,-7,-1,0
-2,-1,-8,-2,-1,-1,3,-1,0
-1,-1,10,0,1,-4,-1,-2,0
-1,-1,-5,-3,-2,1,-1,0,0
-1,-4,7,-1,-1,-2,-2,-2,0
0,2,6,2,1,-2,-3,-3,0
1,-7,-10,0,-2,1,0,-2,0
-3,-6,5,-3,-3,0,0,-1,0
-3,-4,-15,-2,-1,-2,3,1,0
-4,4,2,-7,-2,-1,-3,-3,0
2,-4,10,0,-3,-5,-1,1,0
-2,0,1,6,0,1,-2,-3,0
0,-11,-1,-3,-1,1,1,-2,0
-5,-11,-14,-3,-1,-1,-2,2,0
-3,2,-1,-3,-1,-2,-4,-1,0
0,-2,1,-1,-1,-2,-4,0,0
1,-2,4,0,-2,-2,4,-3,0
1,3,-7,-1,-1,-1,-2,-2,0
0,3,-2,-5,2,-1,0,1,0
-1,-7,-5,-2,-1,-1,-1,0,0
-3,-3,-1,-1,2,1,1,-1,0
4,3,-15,-1,-1,0,-1,1,0
-9,-1,13,-3,-5,-2,0,-6,0
-4,-8,-19,-5,-3,-2,-2,-3,0
-4,-3,4,4,-2,-3,-1,0,0
-4,-3,9,-4,-2,-2,-1,-3,0
3,6,-6,2,2,-1,-3,-1,0
-2,-2,3,-3,1,-1,-1,-1,0
-2,-9,3,1,-2,-2,-1,-2,0
0,2,2,6,-2,-2,-7,1,0
0,-1,-7,0,0,-2,0,1,0
2,-8,-5,-6,-6,-1,-3,-3,0
-2,-4,2,-1,0,1,2,1,0
1,0,5,1,1,-1,-1,0,0
-1,5,-1,-2,-3,0,-2,-3,0
-1,-10,0,0,-1,0,1,1,0
-2,1,-9,2,-1,0,-5,-2,0
-3,-1,-10,-3,-1,0,0,-2,0
7,3,0,-3,1,-1,-2,2,0
-15,-3,3,2,1,-3,1,-2,0
1,-2,3,-1,-1,-1,6,0,0
-4,-2,-7,-2,-1,0,0,-4,0
0,-4,-3,-8,-3,-2,-1,-1,0
2,1,-3,2,-1,0,-2,-1,0
-3,-7,8,-2,-3,-3,-1,-1,0
0,7,0,-4,-2,-3,-2,-2,0
-3,-4,-1,2,-3,-2,4,-3,0
1,0,-7,-1,-2,3,0,-1,0
-7,-10,-1,-4,0,-2,-2,-1,0
2,5,9,-1,-1,-1,-1,1,0
-2,1,-21,-7,-2,-1,0,-2,0
-1,3,19,4,-3,-2,-2,-3,0
0,-2,2,1,0,0,-1,0,0
-4,0,9,-2,-2,-3,-1,-2,0
-2,-1,-5,-4,0,0,-3,-2,0
2,-4,1,0,-1,0,-1,0,0
-1,-4,-2,-3,-1,-1,0,-1,0
-1,-2,1,3,1,-1,-8,-1,0
-2,5,-4,-2,1,2,1,-2,0
1,-5,-5,-6,-2,-2,-1,0,0
-2,0,-6,0,0,-1,-4,-1,0
-1,-1,9,2,-2,-1,0,-2,0
3,4,6,3,1,2,3,3,0
-6,-6,-16,-9,-6,-7,-4,0,0
-2,-14,-11,-3,-3,-2,-4,0,0
-11,1,-4,-2,-1,-2,1,-3,0
2,7,6,1,-2,-2,-2,-2,0
-2,-4,3,0,0,0,1,-1,0
-2,-5,-10,1,-2,0,2,-2,0
0,-6,-22,-2,-3,-3,-3,-2,0
1,8,8,3,3,1,-2,1,0
-1,-2,-10,-8,-3,-2,2,-2,0
-5,-2,14,1,-2,-1,-5,-2,0
1,-5,-20,-6,1,0,2,-1,0
-1,-2,-4,-4,1,-2,-3,0,0
2,-1,1,2,1,0,-1,0,0
-1,-2,-9,-2,-1,0,-1,0,0
0,11,7,0,-3,-3,1,-1,0
-3,-9,-2,-1,-2,-4,-1,-1,0
6,-5,-4,-2,1,-2,-2,2,0
-12,-4,5,-1,-1,-1,-3,-6,0
-1,0,9,2,-4,-1,3,-3,0
5,-1,-10,-5,-2,-1,-1,0,0
-6,-6,2,6,-1,1,-5,-3,0
-12,1,4,2,1,-4,-1,-2,0
-3,-14,-3,-4,0,1,1,1,0
2,-1,-11,-4,-3,1,1,-3,0
0,0,12,3,-1,-1,0,-2,0
6,-1,-5,-2,-1,1,-2,1,0
0,1,4,-1,0,-2,-3,1,0
-10,0,5,4,0,-1,-2,-4,0
0,-5,-8,1,-2,-1,-1,0,0
2,2,6,1,-1,-2,-1,-2,0
11,0,-1,1,1,-2,-3,1,0
-12,2,-7,-5,-2,-3,-2,-2,0
3,1,0,-3,0,-1,2,-2,0
-11,-8,-2,0,-2,-3,0,3,0
27,1,3,-2,-2,-2,-1,0,0
-12,3,-3,-2,0,-2,-3,-2,0
-2,-3,15,5,-3,-2,1,1,0
4,-2,-3,-3,-2,1,0,-2,0
-3,0,-5,-3,1,-1,-1,0,0
1,6,4,1,-2,-1,2,-1,0
-15,-18,-10,-8,-4,-3,-7,-1,0
11,-8,-10,-2,0,1,0,-2,0
-9,3,8,-1,-2,-1,-11,-4,0
7,0,7,0,0,-2,0,0,0
0,-2,-20,-5,-2,-2,-2,-2,0
-2,-2,2,-1,-3,-2,1,-1,0
-6,2,-1,1,1,1,1,-1,0
5,-1,7,-1,-1,-3,-5,1,0
-1,-4,3,2,1,-2,-3,-2,0
1,-1,-4,2,0,0,-1,1,0
-6,3,-1,-1,0,1,3,-2,0
2,-3,5,0,-2,-1,-2,-1,0
0,-3,-3,-3,0,0,1,2,0
0,0,-9,-3,-2,-2,-1,-2,0
-6,4,21,7,-1,-1,1,0,0
3,6,-4,-3,-3,1,-1,-2,0
-1,-3,-3,-2,-2,1,0,0,0
-4,-5,-1,-8,-3,-2,-2,-2,0
-6,-2,-6,-2,-3,-1,-2,-1,0
7,1,-3,2,0,-3,-2,2,0
-11,-3,-11,-2,-2,-3,1,-6,0
5,5,-6,1,-1,-1,-1,3,0
-14,0,9,1,-1,-2,-2,-3,0
2,-1,-11,-3,0,-1,1,-2,0
2,-5,2,1,-1,-2,-3,0,0
0,5,10,3,3,-2,-2,-3,0
0,-6,-14,-5,-2,0,0,-2,0
5,-4,9,5,1,-2,-6,-2,0
-17,-4,1,-2,-2,-3,4,-2,0
-3,-9,-10,-2,-1,-1,-3,-1,0
6,5,-1,-1,-2,-1,-1,-1,0
-3,5,2,-6,-2,-3,2,-3,0
5,1,-5,-1,0,2,-2,-1,0
-5,-3,8,1,-3,-3,-1,-2,0
-1,1,-7,-8,1,-3,1,-1,0
1,-4,5,-2,0,0,2,0,0
6,1,-19,-4,-4,-3,-5,0,0
-4,-3,5,-4,-3,-3,1,-2,0
6,0,-5,0,-2,-1,-1,1,0
-10,-2,-3,-3,-2,0,0,-1,0
4,2,1,1,1,0,-1,-1,0
-1,-9,-3,-1,-3,-3,-5,-1,0
-2,-3,16,0,-2,-2,-2,-4,0
1,1,-2,-4,1,-2,-3,0,0
-3,-6,7,0,-5,-2,0,1,0
0,-1,-6,-1,-1,-3,-2,0,0
-4,2,4,0,1,0,0,1,0
-1,-5,-6,0,-1,-2,2,-2,0
-2,-5,4,3,2,3,1,0,0
-3,-2,-8,-2,-3,-2,-1,-2,0
0,0,-6,0,-4,-2,-4,-3,0
-2,0,-7,0,-1,-1,-3,-1,0
3,-1,-10,-6,0,-1,3,1,0
-4,-3,6,-2,-2,-2,-6,-1,0
-2,7,8,7,3,0,2,-1,0
3,-2,3,-2,-5,0,-2,-1,0
-9,-10,-12,-5,-3,-1,-3,-6,0
-2,0,-11,-5,0,2,2,2,0
0,3,-3,-5,-2,-1,0,2,0
2,0,13,5,1,0,-1,-2,0
3,-4,6,0,-1,-2,-6,-2,0
-3,-13,0,3,1,4,5,-1,0
-3,-10,-17,-6,-3,-1,5,0,0
5,1,-3,0,0,-3,-4,2,0
-5,-7,-2,-4,-1,0,-1,-1,0
1,-4,3,3,-1,-2,0,-1,0
-2,5,-14,-5,-1,-3,-3,0,0
-4,-5,-8,2,1,0,1,-1,0
-2,-4,-2,-3,-3,-1,-2,-2,0
-6,-5,8,2,0,-2,-4,0,0
-1,3,7,-3,-2,-2,-2,-5,0
-2,0,-9,-7,-2,-3,-1,0,0
1,-2,7,-2,-3,-1,-1,-1,0
-3,-2,-21,-1,-2,0,2,-1,0
7,2,-1,-4,-1,-1,-3,1,0
-5,1,0,-2,-1,-1,0,-2,0
8,-3,-1,1,-1,-2,0,3,0
-13,-2,4,-4,-4,0,1,-5,0
-2,2,-5,0,-1,-2,-3,1,0
-4,0,4,-2,-2,-1,-3,-2,0
1,-4,2,-1,-2,-1,5,0,0
4,-5,-4,-6,-1,-1,0,0,0
-3,6,-6,3,1,0,0,0,0
0,-2,-10,0,-1,-2,-2,-3,0
1,2,22,6,1,0,-3,-3,0
0,4,-4,0,-2,-2,0,1,0
-3,-1,0,-2,-1,0,-5,-4,0
-1,1,0,-6,-4,-2,-2,0,0
-3,-5,-6,0,1,0,-1,1,0
-4,-2,11,3,-1,0,1,-1,0
2,6,3,-1,0,-4,-1,-1,0
-1,-3,4,1,-1,1,-1,-2,0
-4,0,-5,-2,-3,-3,-5,-3,0
1,1,2,-3,-2,-1,1,1,0
