-3,-8,-1,0,-1,-2,0,-3,0
1,-6,3,0,0,1,0,-1,0
-1,8,-3,5,-1,-1,-1,-3,0
2,3,2,2,1,-1,0,-1,0
1,3,-3,0,-1,0,0,2,0
-1,0,2,-1,-1,-2,0,0,0
3,0,2,3,3,0,1,0,0
-3,-15,-3,-1,-2,0,1,-2,0
-2,-3,-4,-1,-1,0,-2,-1,0
-1,-1,-4,-5,-2,1,-3,-1,0
7,9,24,-1,0,0,-2,2,0
-10,-25,-26,0,1,-1,-1,-3,0
-1,25,6,2,0,-1,2,0,0
-3,-2,-13,-3,-3,-2,-1,-2,0
0,-7,-3,-4,-2,1,-1,0,0
7,11,15,-2,-1,0,-2,2,0
-3,-20,-19,-7,-3,-2,-2,-4,0
-8,-6,-9,-2,0,-3,-3,-4,0
5,16,1,-2,-1,-2,0,2,0
-7,-26,-7,0,-2,1,-2,-3,0
3,4,14,2,1,0,-1,-1,0
5,5,9,3,1,-2,2,3,0
-8,-6,-6,-2,-2,-1,-3,-3,0
-5,-5,-3,0,-1,-1,-2,0,0
5,5,-3,-2,0,1,-3,0,0
2,1,0,-4,0,-1,-1,0,0
3,1,-3,-2,-2,-2,-1,2,0
-2,2,28,4,1,0,-1,-1,0
-4,-16,-23,5,4,-2,-1,1,0
2,-16,0,0,0,0,3,1,0
1,29,-3,-5,-1,-2,0,-2,0
-4,-18,-4,-8,-7,-4,-1,-3,0
4,15,13,-4,-2,2,0,0,0
2,-14,-11,4,0,0,0,1,0
-11,-1,-16,-1,-3,-3,-3,-6,0
4,13,2,0,-1,-2,-2,0,0
-5,-6,4,-2,0,-2,0,-3,0
-1,6,7,-7,-1,1,0,0,0
8,-5,4,3,2,0,3,3,0
0,-5,-6,4,1,-2,-3,-2,0
-6,5,8,-1,-5,-2,-3,-2,0
-1,-4,3,1,-1,1,0,1,0
-1,-11,0,0,-1,1,0,-1,0
3,4,-9,-2,0,2,1,3,0
3,-1,-4,-2,0,-1,0,0,0
-4,2,7,-5,-4,-5,-2,-5,0
3,4,0,3,2,-1,-1,-2,0
-1,0,-13,-3,-1,2,2,-1,0
-3,-11,-7,-1,-1,0,0,-1,0
-2,9,-4,-1,0,-2,-1,-3,0
-1,-6,6,-2,-1,0,-1,1,0
-2,4,5,-5,-3,-1,-1,1,0
0,-5,-15,-7,-1,-4,-1,1,0
0,15,-8,22,5,1,-2,-1,0
0,-12,5,-8,-4,-2,-1,-2,0
0,26,32,14,4,1,0,-2,0
-3,-19,-17,2,2,2,-1,-1,0
4,9,2,-7,-1,1,1,2,0
-3,-13,-15,-5,0,-1,0,0,0
3,-9,-7,-6,-1,-2,2,0,0
4,14,7,-5,-2,-2,-1,-1,0
-6,-5,-4,0,-2,-2,-3,-2,0
1,8,5,3,0,0,-4,-1,0
-2,-14,-10,-4,-2,-2,0,1,0
0,5,5,6,-3,-4,0,-1,0
-2,-6,0,-5,3,3,0,-2,0
0,3,4,-2,-2,0,0,2,0
-4,-7,-6,4,1,0,-1,-2,0
-4,5,13,1,-3,3,2,-1,0
0,-5,-7,-1,-3,-4,0,1,0
1,-7,4,4,-3,-5,1,0,0
-1,0,3,0,6,8,2,-2,0
-1,2,2,-1,0,-1,-3,-1,0
2,-6,0,-3,-2,0,-2,0,0
-8,10,-3,0,-4,-5,-3,-5,0
7,1,-8,-2,-2,0,0,1,0
5,6,8,-3,-1,1,4,1,0
-11,-7,-6,-4,0,-4,-3,-4,0
4,0,7,2,1,1,-1,0,0
-9,-13,-4,-1,-1,-2,-2,-2,0
0,3,-7,0,-1,0,-3,0,0
2,7,-1,-1,-1,-1,-1,-1,0
1,3,-1,-1,-1,3,1,0,0
6,11,14,5,1,-1,1,4,0
-14,-20,-12,-6,-5,-6,-1,-4,0
14,13,12,4,-1,2,2,4,0
-21,-14,-8,-4,-2,-4,-5,-7,0
-4,-5,-12,-4,-1,-2,-3,-3,0
7,0,-1,3,1,0,-3,1,0
14,8,6,2,-1,0,1,1,0
8,2,2,-4,0,2,1,3,0
-3,7,-1,1,-1,-2,-2,0,0
1,7,9,3,3,-1,-2,0,0
-18,-17,-10,-6,-2,0,-2,-3,0
11,0,-3,3,0,2,-2,3,0
-7,-8,-11,-5,-6,-4,-5,-3,0
-12,-6,-4,-4,4,3,-1,-2,0
17,2,-1,-1,-2,-2,2,2,0
-9,-8,-6,2,0,-3,1,-3,0
-14,-4,-5,-5,-2,2,-2,-5,0
-2,-13,-12,-4,-3,-2,3,0,0
-4,2,3,2,0,4,1,0,0
-7,-9,-2,-3,1,3,-4,-2,0
-1,-1,-9,-5,1,-2,4,-1,0
5,15,3,2,0,-1,-2,-1,0
-8,-24,-6,-3,-1,0,-3,-3,0
1,9,8,4,1,0,5,5,0
-4,-8,-1,2,-1,-2,-4,-1,0
-1,-4,-7,-7,-2,0,-3,-4,0
-4,6,5,3,0,-1,-1,-1,0
4,6,8,1,-3,-3,-4,0,0
8,-5,2,2,-3,-3,-3,0,0
-6,-3,-5,-4,-8,-2,-1,-1,0
2,1,-3,0,4,1,-1,1,0
0,-2,5,2,-1,-1,0,1,0
8,9,4,1,-1,0,3,3,0
-10,-4,5,5,-1,-2,-3,-3,0
-7,15,-1,-3,-2,-3,-2,-3,0
1,1,-7,-2,1,0,1,-2,0
-3,-7,-3,-2,1,-3,8,-2,0
12,2,8,1,3,3,1,6,0
-4,-8,-4,-3,0,-3,-6,-1,0
-1,8,-3,-3,-5,-2,-3,0,0
7,8,4,1,0,2,-2,0,0
-3,-8,-5,-2,0,1,-2,-2,0
7,1,-2,-1,-5,-1,4,-1,0
6,9,8,5,4,2,2,2,0
10,-7,-3,-1,3,3,-1,2,0
10,25,11,0,-3,-3,0,2,0
-6,-25,-4,-3,-3,-4,-5,-1,0
0,-5,0,3,4,1,1,1,0
-3,14,0,-3,-5,-3,1,0,0
-10,-2,-5,-2,-1,1,-3,-6,0
-2,3,-2,0,2,0,0,1,0
0,-10,-1,0,-1,1,-4,0,0
-4,-3,-2,-2,-3,-1,0,0,0
6,0,0,1,0,3,4,1,0
-5,8,0,-2,-4,-4,-1,-2,0
-5,-2,-6,-1,3,1,2,1,0
8,6,1,2,3,7,-5,-1,0
-5,-7,-4,-1,-3,-3,-3,-1,0
1,-8,4,4,0,-3,-1,2,0
0,-19,1,0,-4,-1,1,-1,0
-5,-5,-2,-1,1,-1,-3,-3,0
-17,3,-7,-6,-1,-4,0,-5,0
-8,5,-3,-2,-2,-2,1,-1,0
-5,-5,-4,-1,-1,1,0,-2,0
-1,-1,1,0,-3,-4,-2,-1,0
2,-16,-4,2,-1,-2,-4,-2,0
5,11,5,0,-1,2,-1,2,0
-1,0,-2,-4,0,-2,-2,-2,0
-14,-11,-1,-2,-2,0,-2,-2,0
10,19,8,3,1,0,1,3,0
-3,-9,-5,-2,-3,-1,-1,-1,0
-3,0,-4,-1,0,-1,-3,-3,0
5,-5,-4,-1,-1,-1,6,1,0
2,-8,1,2,1,-2,0,1,0
-5,5,1,0,0,-1,-2,-2,0
2,0,-3,-2,-1,-3,-1,-2,0
0,6,-4,-2,-2,-4,-4,-2,0
-5,-13,-3,1,4,2,0,2,0
4,6,-3,-1,0,0,0,1,0
-3,-8,-3,-4,-3,-1,1,1,0
6,6,1,-1,-2,-2,-2,2,0
0,2,1,-2,-2,0,-1,-3,0
2,5,3,0,-1,1,-2,-3,0
-1,-2,-3,-2,-1,-3,0,-4,0
2,1,5,2,-3,-4,0,-3,0
5,-2,5,2,2,1,0,1,0
-2,12,2,-2,-2,0,-3,-4,0
6,27,4,0,-1,2,1,2,0
-13,-74,-12,-4,1,-1,-6,0,0
-1,27,-3,-5,-6,-2,4,-2,0
-5,-15,-6,-2,-1,-1,-2,-1,0
2,11,4,1,-1,-3,0,-1,0
6,17,5,2,1,2,0,1,0
-6,-15,0,0,0,-3,-4,-2,0
1,-13,-1,0,2,-2,7,2,0
7,19,1,-1,-2,-4,-1,0,0
-7,3,-4,-1,1,0,-2,-4,0
2,1,3,0,-1,0,-1,1,0
-1,10,2,0,-2,-1,-1,1,0
-7,-18,-2,0,0,2,-1,1,0
-7,9,-4,-3,-2,1,0,-2,0
-1,-6,-4,-2,-2,2,-2,-1,0
