-1,-2,-4,-6,-5,-1,2,1,0
-1,-2,0,-1,-4,0,0,-1,0
0,-2,0,0,3,-5,-3,1,0
-1,0,-1,9,9,2,-3,0,0
-4,-2,-1,1,2,3,-2,-3,0
-2,-1,-3,-6,-7,-3,-4,1,0
-2,2,1,-5,-9,-2,0,-1,0
-1,-2,1,-4,0,-2,-1,-1,0
0,-1,0,-3,6,-3,-2,1,0
2,0,-3,-5,-10,-1,-2,1,0
-3,1,0,-2,-2,-2,3,-3,0
-1,2,-2,0,-7,-3,0,2,0
1,-1,-2,-4,-8,-3,-3,-2,0
-1,-1,-4,1,13,0,0,-1,0
-2,-2,2,7,8,2,0,-3,0
1,-1,-2,0,4,-1,-2,0,0
1,-1,-1,-5,-2,1,-1,-2,0
-1,-4,-2,-12,-19,0,-1,-2,0
-2,-1,-4,-8,-19,-11,-3,-3,0
2,1,0,8,-14,-1,1,4,0
-1,-3,3,10,35,6,1,1,0
-2,0,3,3,9,3,10,-1,0
-4,-2,-1,-2,-6,-2,-10,-2,0
-2,1,0,-4,-2,2,18,2,0
-4,0,-4,-6,-10,-6,-43,-4,0
2,-2,-3,-2,-5,-9,-3,1,0
1,-1,-2,2,9,4,2,-1,0
-5,-4,-1,0,-6,-1,1,-5,0
-2,-3,-3,0,1,2,8,-1,0
-3,2,-3,-4,2,1,-23,-3,0
0,0,-1,-4,-6,-2,-3,3,0
0,0,2,0,-5,-2,2,0,0
1,0,-1,-4,-5,-3,0,-2,0
-2,-2,-3,-6,-5,3,0,2,0
-1,-1,-1,-3,17,-1,-2,0,0
2,1,1,4,-28,-7,-2,0,0
-4,-1,1,3,9,3,1,-1,0
-1,0,1,-1,20,4,0,-2,0
-2,-2,0,-3,-17,-4,-4,-3,0
2,2,0,-12,1,4,8,-2,0
0,-3,-1,7,30,9,-3,0,0
0,2,3,6,-48,-15,-4,2,0
-2,-1,-2,3,1,-5,-2,0,0
-3,-2,0,-2,7,8,5,-4,0
2,-4,-5,-27,-2,6,1,1,0
1,0,-1,10,32,8,4,-2,0
-4,-5,-5,-6,-4,-19,8,-2,0
1,2,-2,-21,-47,-4,-46,-1,0
1,-1,-1,34,-15,-9,9,1,0
-2,-1,4,8,31,-3,-13,0,0
0,3,5,6,21,3,3,2,0
-4,2,-1,-3,-31,-1,8,2,0
-3,-4,-1,-20,-1,2,-10,-4,0
-1,-1,-2,-1,13,11,24,-4,0
3,1,-2,1,46,28,12,4,0
-1,-9,-3,-7,-21,-10,15,-7,0
-2,-12,1,-3,-63,-27,-34,-8,0
2,-9,1,15,26,-1,6,4,0
1,-5,2,1,26,-3,0,-1,0
-2,2,-4,-12,-23,3,10,3,0
-2,0,-7,-1,5,2,-53,-5,0
-1,4,-4,16,-4,9,16,1,0
0,12,7,6,12,9,5,2,0
1,7,-1,-4,9,2,-4,0,0
0,2,-4,-6,30,-1,13,0,0
-4,1,-6,-12,-51,-14,-35,-9,0
-1,4,-1,1,-5,-11,-9,-3,0
-2,4,3,5,4,5,39,2,0
-3,1,-4,-5,17,4,-29,-1,0
-4,-3,-4,-4,-5,0,-2,0,0
-3,1,0,2,0,3,9,-4,0
-1,3,-1,-3,10,18,-6,1,0
-2,0,1,-1,-21,-15,-23,2,0
-1,0,4,-1,2,0,45,1,0
-1,1,-4,5,-3,2,-7,8,0
-1,-4,-5,-2,4,10,13,-1,0
0,-2,-4,-6,1,-2,-1,-1,0
-1,-7,-3,-5,-4,-28,-12,-2,0
1,-5,-1,-4,11,13,-3,-2,0
-1,1,0,-12,-26,13,16,-4,0
0,1,0,7,4,-12,-4,3,0
1,-2,-3,3,3,-5,-4,-1,0
-2,-1,1,-2,7,-7,-4,-2,0
-1,-5,-2,-7,0,-3,-3,-4,0
-1,-4,-2,-1,4,5,0,0,0
-6,-7,-7,-2,3,-8,-14,-5,0
-1,1,4,-2,-19,-10,-6,-3,0
3,2,-1,-2,-6,-2,-2,1,0
0,9,4,1,12,3,-4,-2,0
-4,-4,-4,9,35,22,4,-2,0
-2,-2,-2,-11,-35,-17,1,-3,0
-1,3,3,5,-2,-3,-1,-2,0
0,2,2,7,32,4,2,0,0
