0,0,0,0,0,0,0,0,0
-3,-1,-1,-1,-1,-3,0,-1,0
-1,-2,0,-1,1,-2,0,0,0
0,1,-1,-2,-1,0,-2,-1,0
1,-1,-2,-2,1,5,0,0,0
-1,-2,1,2,1,-2,-2,-3,0
-1,1,0,4,1,4,0,0,0
-1,-2,-2,-5,-3,0,-1,-1,0
-1,0,1,1,-2,0,0,-1,0
3,-1,-4,0,0,0,0,-1,0
-1,2,2,1,-1,-3,-1,0,0
-2,1,-1,-1,1,-4,-2,0,0
-1,-1,2,3,0,3,-1,0,0
1,1,-1,-3,0,0,-1,-1,0
-1,-1,0,-3,-4,-1,-2,-1,0
1,-1,1,2,2,0,1,0,0
-1,2,2,-1,1,1,-1,0,0
-3,-3,-1,0,1,-2,-1,-1,0
1,0,0,1,2,-4,2,1,0
-1,-2,-2,1,-1,2,-2,-3,0
-2,0,-2,-4,0,-1,0,-1,0
-1,-1,-1,0,0,1,0,1,0
-2,-2,-2,-1,-2,0,-1,-2,0
-1,-1,0,0,-2,-3,-2,-2,0
-1,-1,-3,-2,-1,4,6,2,0
-3,-1,-3,-4,-5,-7,-4,-2,0
2,-2,-3,-1,0,2,0,0,0
0,-1,-1,0,-2,-1,-2,0,0
-6,-4,-2,-2,-3,-2,-2,-2,0
0,-2,0,2,2,1,0,0,0
-1,1,1,-4,-1,-2,-3,-2,0
-1,-2,-2,-3,-2,2,0,0,0
0,-1,-1,0,-1,-15,-3,-1,0
-1,0,-1,1,-1,2,-1,0,0
-1,1,1,3,0,-4,2,0,0
0,-2,-1,0,0,-17,-3,-1,0
2,1,-2,-4,-1,4,0,-3,0
-1,0,-1,0,0,-7,-2,-2,0
2,-2,0,3,1,7,1,0,0
-3,-2,-3,-4,-5,4,0,-2,0
1,-2,-2,-3,-3,-2,0,0,0
-1,0,1,-1,-1,-2,0,0,0
-2,-2,-1,-1,-2,-2,-3,-2,0
0,2,-1,1,1,1,0,-1,0
0,1,1,2,2,11,1,-2,0
-1,-2,-3,-4,-1,1,1,0,0
0,2,1,0,-2,1,-2,-1,0
-1,-4,-2,-1,0,2,-2,2,0
3,0,1,0,-1,-2,-2,-1,0
