-30,0,-4,14,23,7,19,9,0
12,6,4,-15,-24,-3,-18,-10,0
15,2,-6,5,-3,-5,-8,-3,0
-7,-5,-10,-17,5,0,5,2,0
-22,-7,7,21,20,9,18,10,0
-7,4,-7,-7,-7,1,-7,-3,0
13,-5,-9,-6,-7,-5,-11,0,0
7,-1,-19,6,1,-2,7,0,0
-12,-2,-21,8,13,4,15,10,0
1,4,-14,-9,-15,-1,-8,-6,0
18,0,0,-8,-10,-8,-12,-5,0
7,1,33,0,4,-3,1,3,0
-14,1,-14,6,9,5,13,3,0
6,2,4,-10,-9,-1,-9,-5,0
9,-2,4,-5,-6,-5,-3,-2,0
-5,-1,17,8,1,2,2,1,0
-17,-2,10,1,10,5,10,7,0
4,0,33,-3,-7,-4,-9,-6,0
4,-3,-26,-2,-4,-1,-5,-5,0
-5,2,-4,3,8,1,0,1,0
-10,0,3,4,3,1,4,-1,0
3,0,17,-5,-5,-1,-7,-1,0
3,0,-8,-3,0,-2,2,-5,0
1,-2,-16,6,1,0,-6,-1,0
32,1,-2,-8,-17,-9,-22,-7,0
4,1,10,5,5,-5,4,2,0
-14,-1,13,19,19,5,14,6,0
-14,2,4,-6,-1,3,0,-1,0
16,0,25,-14,-13,-6,-14,-8,0
5,-2,4,2,0,-1,0,-6,0
-13,-7,-50,11,13,5,15,8,0
-5,-2,-5,4,-3,4,-2,0,0
14,-2,4,-7,-10,-7,-10,-6,0
6,-2,13,-8,-3,-1,-8,-1,0
-19,-2,23,13,16,3,15,7,0
-9,3,9,-2,-5,4,-3,-4,0
19,-2,-10,-13,-9,-8,-11,-4,0
-3,-5,5,10,0,-3,4,2,0
-11,-1,2,15,12,3,8,4,0
-10,2,-12,-25,-7,-2,-3,-4,0
18,0,-1,0,-8,-5,-10,-3,0
1,0,-9,9,3,1,14,0,0
-13,-1,-7,0,7,1,-2,6,0
2,1,-14,-4,-6,0,-8,-1,0
6,-4,-7,1,-4,-4,-5,-7,0
-4,1,-4,-13,-3,-2,-3,2,0
-8,-2,51,8,7,2,10,-1,0
0,3,31,7,-1,1,0,-1,0
-1,0,2,-13,-2,2,-3,-3,0
0,4,-10,5,-1,-3,0,7,0
-8,-9,-17,-1,5,2,6,0,0
-1,4,1,11,1,1,-3,-1,0
-2,-1,6,-3,-3,-1,-1,-2,0
1,2,-14,-7,-1,-1,-4,-2,0
-1,-2,-2,-4,3,-1,3,2,0
0,-1,0,5,-8,-5,1,-2,0
5,3,-4,-7,-6,0,-3,-4,0
6,-7,4,-6,4,-1,-5,-2,0
-3,-1,-14,3,1,-1,3,1,0
1,-1,-4,-2,-2,-4,-4,-2,0
1,1,5,4,1,-2,-1,0,0
-1,-3,6,-2,3,2,1,0,0
-7,-4,-1,-4,2,-1,1,1,0
2,3,-1,-1,-4,1,-2,-3,0
-3,-4,-2,12,1,2,-1,-2,0
-4,-1,4,-1,-2,-1,-2,-3,0
-3,6,-2,-7,1,1,1,-1,0
-1,0,-8,-3,-2,-3,-1,-3,0
-1,1,-4,-3,-1,-2,-1,0,0
-1,-4,-13,2,0,-1,-2,1,0
-4,-2,-14,-6,-1,-1,4,-2,0
1,-7,-11,-6,-5,3,-6,-9,0
1,-6,-8,4,1,-2,2,1,0
0,3,-3,-4,1,2,-2,0,0
-1,2,14,4,-1,0,-2,1,0
2,0,0,-3,-2,-2,-3,-2,0
-4,-2,6,1,-1,1,-3,0,0
-2,-3,7,4,2,-2,0,-1,0
0,1,-2,-1,1,-2,2,1,0
4,4,4,3,-2,1,1,0,0
-8,-2,1,-8,-1,-6,3,-3,0
3,0,-2,6,-4,1,-1,1,0
1,0,1,-8,0,-1,-1,-2,0
0,0,6,-3,-1,-1,-3,3,0
2,-2,-11,6,2,1,6,3,0
-3,-1,0,-3,2,-2,0,-1,0
-1,4,7,10,-1,-1,-1,-3,0
3,1,2,-3,-2,-2,-1,1,0
0,-1,-1,0,3,0,-2,-1,0
-7,0,-6,-2,0,1,1,0,0
5,-2,-6,5,2,0,-2,6,0
5,-2,-8,-10,-3,-2,-1,-2,0
-11,-1,-10,8,0,0,4,1,0
1,-3,-5,-2,1,1,-2,2,0
-6,-1,-30,0,0,-1,2,2,0
2,-1,-2,9,-2,-3,-3,-3,0
3,2,5,-6,2,-2,1,1,0
-4,1,3,5,1,1,-1,-4,0
-5,-2,-3,11,0,-2,1,5,0
-1,-1,-8,-18,-3,0,-3,-3,0
5,1,-7,3,2,1,2,-2,0
-16,-2,-4,1,-4,-2,3,-5,0
-3,-2,1,-4,2,4,2,1,0
2,-1,4,-5,-2,-4,-3,-2,0
0,-2,-2,2,2,-1,1,0,0
4,2,-3,-3,0,1,0,2,0
-3,-1,1,-5,-4,-1,4,-5,0
-1,0,1,8,-2,1,-4,-6,0
0,0,-4,0,4,3,0,0,0
1,0,-1,-2,-1,-1,1,-1,0
3,-1,-9,1,0,1,-1,8,0
1,-2,-4,-5,-2,-1,-4,1,0
1,-1,45,5,1,0,-1,1,0
-4,-2,20,0,3,0,1,-1,0
-4,-3,10,0,-1,-3,3,-1,0
4,-2,-3,-12,-7,0,0,-2,0
6,-3,-16,2,0,0,0,6,0
-5,1,-7,-15,1,-1,-2,0,0
-4,0,7,7,0,1,-3,-6,0
5,-1,-4,-1,-2,-3,-4,1,0
-3,-3,-7,2,-2,1,1,-4,0
-1,-1,-6,1,-3,-2,1,2,0
-5,3,-9,-4,0,-1,2,-4,0
3,0,-6,-2,-3,-5,-3,-7,0
2,3,5,3,3,1,-1,2,0
5,-2,6,0,0,0,0,0,0
-7,0,1,-2,0,-1,1,0,0
8,-1,0,-5,0,-1,-2,-3,0
-10,-2,-12,-9,0,-1,-1,-2,0
-4,-3,-9,6,1,-1,2,-1,0
-3,0,8,-7,-1,1,0,-2,0
5,2,0,5,-3,1,-2,3,0
-5,-1,-12,-2,2,-3,1,-3,0
6,-4,-4,-3,1,0,-2,-7,0
-6,-2,3,4,2,1,-1,1,0
-6,-1,5,3,-9,-5,-2,0,0
-1,2,-5,-11,-1,0,1,-3,0
-1,1,1,8,1,-2,-1,3,0
2,2,-6,-7,3,1,-1,-3,0
1,-1,-1,0,-3,-2,-4,-3,0
-2,-3,1,5,2,0,0,5,0
15,0,-2,-5,0,1,-1,0,0
-9,-3,-3,1,-5,0,-4,-1,0
3,2,0,-5,1,1,-2,-3,0
-5,-3,1,4,-2,-2,1,-1,0
7,2,-1,-5,0,1,0,2,0
-3,-4,2,-1,0,-1,0,-2,0
7,-2,2,-2,-1,1,-2,0,0
11,-3,2,-4,1,-1,-3,-1,0
-18,-3,-1,3,-2,0,2,-3,0
2,3,-2,-11,-4,-4,-1,-1,0
10,-1,-2,-4,-3,-2,-3,9,0
-7,2,-3,3,1,-1,0,-5,0
-6,-1,2,7,1,1,1,3,0
0,0,0,-2,0,1,-2,-1,0
4,-3,0,-7,-4,-1,-2,0,0
-3,0,1,11,0,0,0,-2,0
-2,0,-5,-9,-2,-2,-2,-3,0
2,0,5,5,0,1,2,0,0
-10,1,-2,-5,-1,-3,-2,-1,0
-3,-2,0,-1,3,0,4,1,0
-3,0,-4,2,2,1,1,-1,0
2,-1,-3,3,0,-1,-3,-3,0
3,-1,0,-2,-2,0,-3,-2,0
-5,-1,-5,3,0,0,1,-1,0
0,3,2,1,-3,-2,-1,1,0
4,1,2,1,-4,1,-3,0,0
2,-1,2,-2,0,-1,-2,-5,0
2,-1,-4,-6,-1,-2,0,3,0
-6,-1,-4,11,0,1,0,0,0
6,2,-4,-12,-3,-2,-2,-5,0
7,-5,-4,2,-2,-2,-3,-4,0
0,-2,-10,-4,-3,0,-2,8,0
-2,-1,-3,-3,1,3,-1,0,0
7,-2,1,-2,-4,1,-1,-1,0
3,-1,0,12,1,0,-3,0,0
-1,-1,5,-20,-1,-1,2,2,0
4,0,0,3,1,-1,2,-1,0
-6,-2,1,-4,-3,-2,-3,-2,0
-3,3,4,0,-1,2,0,-1,0
-6,0,-2,4,4,0,1,-2,0
-5,0,0,3,0,-1,-2,0,0
2,-2,0,-5,-2,-3,-3,-4,0
-8,0,-3,-12,-2,-4,0,-4,0
5,9,1,21,-2,2,0,-3,0
0,0,-4,-5,1,1,-1,-2,0
0,1,-4,3,-2,0,0,2,0
4,1,-2,0,-3,-1,-3,-3,0
-4,-4,-2,0,0,1,3,-2,0
-5,-1,4,-3,-1,0,4,2,0
-4,1,-3,0,-1,0,-1,-1,0
2,-3,2,0,1,-3,-1,-3,0
-9,-1,4,-4,1,-1,-2,2,0
-12,-1,1,-1,1,-1,-1,-9,0
0,-3,5,-9,-6,-2,-3,-1,0
-6,0,-3,-4,3,-3,0,-1,0
3,-2,-1,5,3,3,1,4,0
0,-1,-1,8,0,-4,0,-1,0
-2,0,-3,-1,-2,-2,-4,-3,0
1,-1,-4,-3,-6,1,0,-3,0
-2,-1,-3,-3,0,-2,2,1,0
8,0,-6,-1,-2,1,4,0,0
12,3,-1,2,1,2,-2,-3,0
11,-1,-1,-10,-5,-3,-2,1,0
-6,-2,-2,3,1,-1,-1,1,0
-1,-3,-2,-5,-3,-2,0,4,0
3,3,-4,-4,0,-1,1,-2,0
-2,-2,-3,-2,1,0,-3,-4,0
-3,-2,-1,-3,-1,-1,-2,-4,0
7,1,1,-2,-1,-2,1,-1,0
-15,1,-3,-3,-3,1,0,-1,0
-1,-2,3,5,-3,-5,-3,1,0
5,-2,1,0,1,0,0,5,0
-10,0,1,-4,4,1,-1,-3,0
-4,-4,0,-10,-5,-2,-3,0,0
0,-4,3,-3,0,2,0,0,0
1,-2,5,-2,-1,-1,3,-2,0
-2,-2,0,4,2,2,-1,-1,0
-3,-2,3,-5,-3,-1,-3,1,0
1,-2,-2,-2,-4,-1,-3,-2,0
-5,0,1,-4,3,-1,0,-3,0
1,-1,0,-3,-2,0,-1,4,0
-4,-6,0,-3,-2,-2,0,-3,0
9,0,-6,1,-1,-2,-4,2,0
-12,2,0,0,-1,1,2,-4,0
-8,-10,0,1,-1,1,-1,-2,0
2,0,-3,4,1,-1,-1,-2,0
-6,-1,0,-3,-5,-1,-3,-3,0
3,-1,0,4,2,-2,-1,-1,0
-3,0,1,-6,-3,-2,1,-1,0
2,-3,0,5,-4,-2,-4,-2,0
1,0,4,-1,-1,-1,0,-1,0
6,-2,-4,-1,-3,-1,-4,-4,0
-8,-1,-3,-4,-1,0,0,2,0
27,2,-2,-3,-3,-2,-3,3,0
-52,1,1,-1,-1,-5,-1,-5,0
7,0,-2,2,0,1,1,1,0
3,1,2,-1,2,0,-1,-2,0
-4,0,-1,5,-1,2,-2,2,0
13,2,-4,1,2,0,-5,2,0
-7,-3,2,-10,-4,0,3,-1,0
-2,0,-1,-2,0,-1,0,0,0
-2,1,-7,-7,-1,-2,-1,-4,0
8,-1,0,3,-3,-2,-2,-1,0
-7,0,-4,5,0,1,-1,-2,0
8,1,-1,-11,-3,-1,3,-3,0
-1,1,-2,5,-4,1,-1,-2,0
10,1,-3,-7,-3,0,-1,-3,0
2,0,4,-5,0,-4,-2,-1,0
2,2,-3,5,1,2,1,1,0
-11,-4,-2,-2,-2,-2,1,-1,0
5,-4,1,-2,-4,-3,-1,-1,0
-5,0,-4,3,-1,-3,1,0,0
0,-1,1,1,2,0,-3,-2,0
-2,2,1,3,-3,1,-1,1,0
9,-3,-1,4,-1,-1,0,1,0
-1,0,3,-3,-1,-1,-1,1,0
-4,-1,1,-2,1,-1,0,-2,0
-2,3,1,2,0,0,-3,-3,0
4,0,0,1,-2,-2,0,1,0
1,-1,-7,5,0,0,-3,2,0
-6,-2,-2,1,-2,-3,-1,0,0
0,0,0,-5,-3,-1,0,-3,0
3,-3,0,-7,0,0,-2,-3,0
-8,-1,0,2,2,0,2,-1,0
1,-7,-1,1,0,0,-2,-7,0
4,0,4,-8,-1,-1,-3,2,0
-2,2,-2,3,0,-1,-4,-3,0
-3,-6,1,-12,-3,-2,1,-1,0
-2,2,-2,2,-2,-1,0,2,0
-1,-1,1,-2,-1,0,0,-2,0
-1,0,1,-2,-4,-1,-1,0,0
2,4,4,-3,-1,0,0,2,0
-3,3,3,5,3,1,2,2,0
-3,-3,-2,-2,0,0,-2,-3,0
4,-2,0,4,-1,0,0,1,0
-4,0,-3,4,-2,-2,0,-3,0
-2,0,-1,-9,1,-1,-3,3,0
