1,5,4,2,-2,2,-1,0,0
0,0,2,4,-22,-6,0,1,0
0,0,6,-4,24,10,1,0,0
-1,5,-6,1,-2,0,0,-2,0
3,3,-16,-7,-11,-6,-3,-2,0
-2,2,28,0,1,0,-2,-2,0
0,-8,-31,0,-14,-6,-1,-1,0
0,0,12,1,10,5,0,0,0
-2,1,-9,-1,2,-4,1,-3,0
-2,-1,-4,-3,2,6,2,0,0
0,2,6,5,-6,-1,0,-2,0
2,12,-6,-1,1,0,-2,0,0
-5,-36,-33,-8,-19,-3,-2,-2,0
2,-3,-8,-2,29,2,0,0,0
1,1,13,2,-6,-4,0,1,0
-2,9,12,-5,-22,-4,-3,-1,0
0,7,19,5,20,-2,-2,0,0
1,0,-8,-1,-8,2,-1,-2,0
-2,0,1,-2,2,0,-1,-2,0
2,-11,-26,0,1,-1,0,0,0
0,7,61,0,-10,-2,-2,-1,0
-2,1,-39,-4,0,-5,-1,1,0
2,-4,-23,-3,2,0,0,0,0
-3,-9,22,-1,-24,-13,-1,-1,0
1,-11,-11,1,-8,-5,0,-1,0
0,4,15,0,-7,-3,-1,0,0
2,-5,-1,-3,3,2,-1,0,0
-3,6,-3,-7,-8,-6,-1,0,0
1,-7,-5,-3,3,1,-2,-2,0
0,9,33,-1,-3,0,0,-1,0
0,-2,-11,0,-2,-2,2,-2,0
1,-7,-13,5,18,-1,0,1,0
0,1,21,-5,-5,5,2,2,0
-1,-16,-64,-4,-4,-2,-1,0,0
-1,8,31,6,-7,-4,0,-1,0
-2,0,7,-2,-5,3,0,-1,0
2,11,17,6,1,-2,0,0,0
0,-16,-8,-2,-1,-3,-1,1,0
-2,0,-17,-7,0,0,-3,-1,0
0,-7,17,4,2,-1,-1,1,0
-4,-5,-36,-6,-4,-5,0,-3,0
3,3,-3,-8,-6,-3,1,0,0
-2,-1,-5,9,-2,-2,-2,-2,0
-2,-5,12,-5,13,-4,0,1,0
1,5,20,3,-6,9,-1,1,0
-5,4,-23,-6,1,-8,-6,-4,0
1,0,9,-7,-2,0,-1,1,0
3,-4,-21,0,-16,2,0,-1,0
-4,-4,4,4,19,5,-3,-1,0
-1,-4,9,5,0,3,-1,0,0
1,7,7,-4,-7,-3,0,-1,0
0,2,10,5,8,1,-2,0,0
-3,-15,-56,-11,-13,-10,-2,-2,0
-2,28,30,1,3,6,0,-4,0
-5,-29,-26,-3,-4,-2,-1,-2,0
-5,3,9,-4,-11,-2,0,-4,0
1,2,14,0,6,-2,-2,-1,0
-2,0,8,3,-4,-2,0,0,0
-1,4,-9,0,0,4,0,0,0
0,1,-15,-3,3,2,-3,-1,0
-2,4,12,2,-3,-4,0,2,0
1,-16,-9,0,1,-1,-1,1,0
1,11,27,-1,-3,-9,0,-1,0
-2,1,14,-4,2,6,0,-3,0
-3,-5,-22,-1,-12,-2,-2,-3,0
-2,-2,19,0,8,-3,1,-1,0
-1,-2,-16,5,20,3,1,1,0
1,-8,-20,1,3,0,0,-2,0
-1,6,30,-4,-9,1,-2,-2,0
2,2,-33,-6,6,5,-2,-1,0
-3,-8,40,1,-11,-7,-4,-3,0
-3,-5,-17,-4,-24,-4,-1,0,0
2,3,-8,7,29,3,0,1,0
-2,-3,-21,-1,-11,-3,0,0,0
-2,11,0,-4,3,4,-2,-1,0
1,4,2,2,-3,-4,-1,-2,0
-1,1,-1,-6,-7,-7,-1,1,0
-2,-6,18,0,1,4,1,-2,0
2,2,-23,-3,-3,1,-1,-1,0
-1,-4,-6,0,-1,-5,-1,0,0
1,2,25,1,-1,0,0,1,0
-1,-3,-26,3,5,2,0,0,0
-2,-1,-17,-3,-6,-3,0,0,0
3,13,41,6,1,0,0,0,0
-1,-12,2,-2,2,2,2,0,0
-1,4,10,4,-13,2,0,-1,0
0,2,-13,0,21,2,0,-2,0
-2,4,11,-3,-3,-1,-1,2,0
1,-1,-54,-3,-5,-3,-1,0,0
2,-6,49,8,-5,-1,2,0,0
-6,-13,-22,-3,-8,-4,-3,-3,0
0,-5,-5,-3,8,6,-1,-1,0
0,9,15,-5,-6,-2,-2,0,0
-3,-2,-23,-8,-3,-4,-1,1,0
0,0,8,2,1,3,0,1,0
1,-4,-7,-1,0,0,-2,-1,0
-1,2,5,2,-1,-2,-2,-1,0
0,-1,-15,-5,3,-2,-2,-1,0
0,-1,31,5,1,3,1,2,0
-3,-3,-14,-4,-5,-3,-2,-1,0
-1,7,19,4,2,2,-1,-2,0
2,14,19,-1,-1,-2,-1,0,0
-2,-20,-32,-8,1,0,-2,0,0
-3,10,3,3,1,1,2,-2,0
-2,-9,-16,0,-2,-3,1,0,0
-1,8,0,1,0,-1,-1,-2,0
2,12,48,5,-7,-2,0,1,0
-1,-7,-12,-2,-1,-4,-2,-1,0
-2,-8,-16,-4,0,0,-1,-2,0
2,12,13,-2,1,0,-1,-2,0
-1,-8,-24,-4,-5,-4,-1,0,0
-1,-10,-2,0,-8,5,0,-2,0
1,5,4,0,17,1,0,-1,0
-3,-5,-9,2,-8,1,2,0,0
-1,-2,-6,-5,-3,-2,-1,-2,0
0,2,4,1,0,-5,1,0,0
1,7,-4,-4,-6,-2,0,0,0
-2,-10,-4,-1,0,0,-1,-2,0
0,4,4,-1,-3,-2,1,-1,0
0,-1,-7,2,0,0,0,-1,0
-1,-1,11,1,-20,-2,-2,-1,0
0,0,-3,-3,23,-3,-1,1,0
-4,-9,-24,0,-3,2,-1,-3,0
1,0,-11,-4,-4,-3,-1,0,0
-1,-5,-20,-2,1,-2,0,-2,0
-3,-6,5,0,-9,-1,-1,-1,0
0,16,34,2,0,-1,0,-1,0
1,-24,-25,1,7,2,1,0,0
-1,16,18,1,-4,-5,1,-2,0
-1,-19,-33,-7,-4,-1,-1,0,0
3,6,3,2,5,4,1,2,0
-3,2,4,1,-3,-4,-2,-2,0
-1,-4,1,-2,-1,-4,-1,-1,0
0,-1,4,-2,2,-1,-1,0,0
0,3,-1,-2,-7,-2,-1,0,0
-1,7,10,2,5,2,-3,-2,0
-1,-8,-5,2,4,2,-1,-1,0
0,5,13,1,2,1,-2,-2,0
2,-4,-6,2,-1,-1,-1,-1,0
-1,0,-3,-3,-2,-3,2,0,0
-2,-7,9,0,-1,0,-1,-4,0
-1,3,4,-5,-2,-2,-2,-2,0
0,2,-7,-5,-1,0,-2,0,0
0,1,8,2,-2,-4,-2,1,0
0,3,13,2,2,2,-1,-1,0
3,2,8,6,-5,0,1,1,0
-3,-17,-27,-7,-3,-2,-2,-3,0
-4,23,11,0,0,1,-2,-1,0
0,-5,-15,-4,-2,1,0,-1,0
2,5,7,-1,0,-6,-2,0,0
2,4,18,5,5,3,2,0,0
0,-4,7,2,12,0,-1,-2,0
-3,-4,-15,1,-3,1,-1,-2,0
-1,3,2,0,-4,-3,-1,0,0
-1,3,2,2,-6,-4,0,-1,0
0,-7,-1,-4,-5,0,-1,0,0
0,3,-4,-4,-10,-8,-1,-1,0
-1,-4,-11,-3,5,6,0,-2,0
0,5,5,-2,0,1,-1,-1,0
-2,-9,-9,-1,-3,-4,-1,-1,0
